"","hh_id","NearMarket","dist_NearMarket","tt_NearMarket","NearMarket_L","Ldist_NearMarket_L","Nb_markets"
"5481","2_498_11","Kaolack","54006.3307157359","58.1421356237309",NA,NA,"46"
"5482","1_358_5","Louga","130915.330010764","145.78174593052",NA,NA,"38"
"5483","1_287_2","Kaolack","60559.602820719","65.2132034355964",NA,NA,"45"
"5484","2_598_10","Farim","35225.2823318776","37.2842712474619",NA,NA,"49"
"5485","1_427_6","Kolda","1627.6292756212","2",NA,NA,"50"
"5486","2_476_10","Selibabi","104370.18744682","123.539105243401",NA,NA,"36"
"5487","1_438_7","Basse Santa Su","22969.4665769089","24.142135623731",NA,NA,"55"
"5488","1_529_11","Mali","59041.2645757021","71.4974746830583",NA,NA,"55"
"5489","1_539_7","Mali","60207.3376213694","71.698484809835",NA,NA,"55"
"5490","2_444_11","Koundara","53114.5616339321","63.5269119345812",NA,NA,"55"
"5491","2_460_11","Kaedi","68905.9937120177","104.669047558312",NA,NA,"36"
"5492","2_475_11","Kaedi","75689.2629499752","104.955844122716",NA,NA,"36"
"5493","2_471_12","Kaedi","9642.9424572483","10.6568542494924",NA,NA,"33"
"5494","1_200_8","Saint Louis","23186.9605783966","31.0416305603426",NA,NA,"32"
"5495","2_214_10","Saint Louis","21870.3541266781","28.7989898732233",NA,NA,"33"
"5496","1_411_3","Kaolack","42417.0395544583","49.5979797464466",NA,NA,"44"
"5497","2_403_9","Kaolack","41890.5860654163","48.5979797464466",NA,NA,"44"
"5498","2_496_11","Kaolack","53492.764052339","57.1421356237309",NA,NA,"46"
"5499","1_389_1","Fatick","19048.5515573902","21.3137084989848",NA,NA,"42"
"5500","1_206_11","Saint Louis","20315.6765406387","27.142135623731",NA,NA,"32"
"5501","1_210_9","Saint Louis","20847.7788482467","27.2132034355964",NA,NA,"32"
"5502","2_207_10","Saint Louis","19717.5448920605","24.3137084989848",NA,NA,"32"
"5503","1_329_2","Thies","5270.33506567638","24.3284271247462",NA,NA,"37"
"5504","1_392_2","Fatick","32151.9479677971","41.6274169979695",NA,NA,"42"
"5505","1_543_11","Mali","60700.064379674","70.698484809835",NA,NA,"55"
"5506","1_432_3","Kolda","20151.1413779262","21.5563491861041",NA,NA,"52"
"5507","1_278_9","Kaolack","57506.1990581715","62.0121933088197",NA,NA,"47"
"5508","1_481_8","Selibabi","96099.2930219557","111.225396744416",NA,NA,"39"
"5509","2_126_10","Ziguinchor","18210.4208362474","18.9705627484771",NA,NA,"46"
"5510","2_573_10","Kolda","63926.3021057047","74.9411254969542",NA,NA,"48"
"5511","1_167_8","Diourbel","39199.2145582438","59.7842712474619",NA,NA,"41"
"5512","2_424_8","Kolda","856.221086757632","1",NA,NA,"50"
"5513","2_232_11","Tambacounda","40941.1798144613","43.9705627484771",NA,NA,"51"
"5514","1_311_4","Thies","46769.643502584","49.4852813742386",NA,NA,"38"
"5515","2_517_11","Georgetown","46399.956338035","51.3847763108502",NA,NA,"48"
"5516","2_294_12","Kaolack","33531.5819279201","38.2132034355964",NA,NA,"42"
"5517","1_230_7","Tambacounda","2138.68728327889","2.41421356237309",NA,NA,"51"
"5518","1_522_4","Kaolack","52964.7834390145","57.1421356237309",NA,NA,"46"
"5519","2_568_12","Kolda","63444.8604095337","81.3553390593273",NA,NA,"49"
"5520","1_169_9","Diourbel","40825.7624164366","60.6126983722081",NA,NA,"42"
"5521","1_455_5","Basse Santa Su","31628.0012731204","35.556349186104",NA,NA,"51"
"5522","1_218_5","Kayes","111599.231673291","160.039105243401",NA,NA,"52"
"5523","2_412_11","Fatick","64008.7929151186","93.3259018078044",NA,NA,"42"
"5524","1_589_11","Ziguinchor","38575.2546948738","44.6274169979695",NA,NA,"49"
"5525","1_402_2","Kaolack","41463.0559140657","49.1837661840735",NA,NA,"44"
"5526","2_441_10","Basse Santa Su","49347.6008037889","53.9705627484771",NA,NA,"54"
"5527","1_319_10","Thies","12897.9120108804","14.6568542494924",NA,NA,"38"
"5528","1_193_12","Rosso","48438.6275178962","71.8847763108502",NA,NA,"29"
"5529","2_312_10","Fatick","48984.0278277338","55.2132034355964",NA,NA,"40"
"5530","2_478_10","Selibabi","67389.3613258324","105.926406871193",NA,NA,"41"
"5531","2_201_9","Saint Louis","22380.1143523555","28.142135623731",NA,NA,"32"
"5532","1_171_7","Diourbel","41231.9564848636","61.7842712474619",NA,NA,"42"
"5533","1_355_5","Louga","77213.960392874","84.3969696196699",NA,NA,"37"
"5534","2_203_11","Saint Louis","20614.9027767968","27.6274169979695",NA,NA,"32"
"5535","2_296_11","Fatick","46960.639330264","53.5269119345812",NA,NA,"41"
"5536","2_50_12","Dakar","7558.41985910889","11.8639610306789",NA,NA,"36"
"5537","2_412_12","Fatick","64008.7929151186","93.3259018078044",NA,NA,"42"
"5538","2_585_10","Mansa Konko","48471.7143167545","81.3761543394987",NA,NA,"48"
"5539","2_288_8","Kaolack","43633.1420317888","49.2132034355964",NA,NA,"45"
"5540","2_515_8","Georgetown","52870.9536963971","57.556349186104",NA,NA,"49"
"5541","2_588_11","Ziguinchor","39731.6683579254","47.0416305603426",NA,NA,"49"
"5542","2_342_11","Thies","31072.3264499319","34.8700576850888",NA,NA,"36"
"5543","1_368_1","Louga","22955.9798135872","23.2132034355964",NA,NA,"35"
"5544","1_204_4","Saint Louis","21054.3380284125","27.2132034355964",NA,NA,"32"
"5545","2_456_6","Georgetown","37667.2416581293","42.0416305603426",NA,NA,"48"
"5546","1_53_9","Dakar","10900.1274164592","17.3994949366117",NA,NA,"36"
"5547","2_286_10","Kaolack","43754.7920241585","47.9411254969543",NA,NA,"47"
"5548","1_529_3","Mali","59041.2645757021","71.4974746830583",NA,NA,"55"
"5549","2_478_11","Selibabi","67389.3613258324","105.926406871193",NA,NA,"41"
"5550","2_384_10","Fatick","1794.91899916886","2",NA,NA,"43"
"5551","2_188_12","Kaedi","68674.7723296643","90.811183182043",NA,NA,"29"
"5552","1_287_8","Kaolack","60559.602820719","65.2132034355964",NA,NA,"45"
"5553","2_32_10","Dakar","8344.02570043069","12.5355339059327",NA,NA,"36"
"5554","2_515_9","Georgetown","52870.9536963971","57.556349186104",NA,NA,"49"
"5555","2_90_8","Ziguinchor","40193.0059159459","45.6274169979695",NA,NA,"45"
"5556","1_191_1","Kaedi","39000.7986616523","49.698484809835",NA,NA,"32"
"5557","1_323_4","Thies","987.492013586766","1",NA,NA,"37"
"5558","1_177_9","Rosso","12086.0331221066","13.6568542494924",NA,NA,"29"
"5559","1_307_1","Fatick","31208.8832967994","34.2132034355964",NA,NA,"39"
"5560","2_536_10","Mali","60789.137632663","72.698484809835",NA,NA,"55"
"5561","1_66_1","Thies","31883.0846307099","36.6274169979695",NA,NA,"38"
"5562","1_220_11","Selibabi","56120.8777287913","61.7989898732233",NA,NA,"47"
"5563","1_597_4","Farim","22735.1905155442","30.5563491861041",NA,NA,"49"
"5564","1_265_12","Kaolack","409.680048387","1",NA,NA,"45"
"5565","2_410_11","Kaolack","35026.7080622162","41.9411254969543",NA,NA,"44"
"5566","1_303_10","Thies","46916.505745526","49.8994949366117",NA,NA,"38"
"5567","1_317_11","Thies","22812.3801103052","25.0710678118655",NA,NA,"38"
"5568","2_48_11","Dakar","10375.741857736","17.2279220613579",NA,NA,"36"
"5569","1_114_1","Ziguinchor","2321.597551458","2.41421356237309",NA,NA,"46"
"5570","1_247_7","Georgetown","45749.7193142881","48.5979797464466",NA,NA,"50"
"5571","1_127_5","Diourbel","21584.9000947293","23.0710678118655",NA,NA,"41"
"5572","2_486_10","Selibabi","92629.8501371642","111.154328932551",NA,NA,"37"
"5573","2_443_8","Basse Santa Su","48792.5548138103","52.2132034355964",NA,NA,"54"
"5574","1_595_2","Farim","37289.244497643","43.6274169979695",NA,NA,"48"
"5575","2_424_9","Kolda","856.221086757632","1",NA,NA,"50"
"5576","1_518_8","Georgetown","56459.1764723592","64.4558441227157",NA,NA,"49"
"5577","2_462_8","Kaedi","69681.4916284312","106.325901807804",NA,NA,"36"
"5578","1_554_2","Mali","51208.5544117364","61.2842712474619",NA,NA,"57"
"5579","2_221_10","Tambacounda","1968.6107742356","2",NA,NA,"51"
"5580","2_28_9","Dakar","6931.07449868526","11.0355339059327",NA,NA,"36"
"5581","1_208_5","Saint Louis","19194.3047347362","24.3137084989848",NA,NA,"32"
"5582","2_268_9","Kaolack","3957.27297428839","21.9142135623731",NA,NA,"45"
"5583","2_16_12","Dakar","4378.49328263251","6.53553390593274",NA,NA,"36"
"5584","1_571_7","Kolda","2376.4748907913","19.9142135623731",NA,NA,"50"
"5585","1_53_8","Dakar","10900.1274164592","17.3994949366117",NA,NA,"36"
"5586","2_96_11","Brikama","42659.298341111","50.9705627484771",NA,NA,"45"
"5587","1_507_10","Georgetown","65801.3222073386","78.5685424949237",NA,NA,"47"
"5588","1_396_2","Fatick","16357.3259510957","16.4142135623731",NA,NA,"42"
"5589","1_419_2","Kaolack","21633.9913026625","22.3847763108502",NA,NA,"44"
"5590","1_206_12","Saint Louis","20315.6765406387","27.142135623731",NA,NA,"32"
"5591","2_209_11","Saint Louis","19606.3861087959","24.3137084989848",NA,NA,"32"
"5592","2_476_11","Selibabi","104370.18744682","123.539105243401",NA,NA,"36"
"5593","1_372_2","Louga","19858.8538943874","19.9705627484771",NA,NA,"34"
"5594","1_171_9","Diourbel","41231.9564848636","61.7842712474619",NA,NA,"42"
"5595","2_304_9","Thies","37609.5741605271","41.142135623731",NA,NA,"38"
"5596","2_170_9","Diourbel","39500.038275606","41.698484809835",NA,NA,"42"
"5597","1_297_9","Thies","50273.2934200173","53.8994949366117",NA,NA,"38"
"5598","2_54_7","Dakar","9436.52784121319","14.778174593052",NA,NA,"36"
"5599","1_154_1","Diourbel","36619.9831665487","38.4558441227157",NA,NA,"42"
"5600","2_363_11","Diourbel","58373.3595868169","62.6690475583121",NA,NA,"40"
"5601","2_272_10","Kaolack","7613.34172110808","26.7426406871193",NA,NA,"45"
"5602","2_58_8","Dakar","11988.6837277332","20.2279220613579",NA,NA,"36"
"5603","2_373_8","Louga","19048.5883970255","19.9705627484771",NA,NA,"35"
"5604","2_380_8","Louga","7563.78955187515","7.65685424949238",NA,NA,"35"
"5605","2_288_9","Kaolack","43633.1420317888","49.2132034355964",NA,NA,"45"
"5606","2_46_11","Dakar","16936.2286108427","27.556349186104",NA,NA,"37"
"5607","2_198_10","Rosso","87033.9791758381","101.597979746447",NA,NA,"26"
"5608","1_345_5","Louga","41709.0694697713","44.3553390593274",NA,NA,"35"
"5609","2_414_12","Kaolack","37189.2706580801","43.2842712474619",NA,NA,"45"
"5610","1_323_7","Thies","987.492013586766","1",NA,NA,"37"
"5611","1_313_7","Thies","25895.8343608493","32.7279220613579",NA,NA,"38"
"5612","1_463_6","Kaedi","25017.0155933355","47.7989898732233",NA,NA,"33"
"5613","2_494_9","Kaolack","52519.8677896854","73.8137084989847",NA,NA,"46"
"5614","1_457_5","Kaedi","64095.5897147369","100.911688245431",NA,NA,"36"
"5615","2_302_10","Thies","45979.3176876227","49.3137084989848",NA,NA,"38"
"5616","2_592_10","Farim","27382.6134327758","28.0416305603426",NA,NA,"49"
"5617","1_263_12","Kaolack","1827.56578910616","2.41421356237309",NA,NA,"45"
"5618","1_440_5","Basse Santa Su","49893.3641424108","53.9705627484771",NA,NA,"54"
"5619","2_124_10","Ziguinchor","19705.1912070609","21.0710678118655",NA,NA,"47"
"5620","2_513_11","Georgetown","52815.6834113741","57.9705627484771",NA,NA,"48"
"5621","1_315_7","Thies","23394.9208589619","25.8994949366117",NA,NA,"38"
"5622","1_228_2","Tambacounda","1476.45927953457","2.41421356237309",NA,NA,"51"
"5623","2_266_11","Kaolack","3143.4640388293","3.41421356237309",NA,NA,"45"
"5624","1_472_2","Kaedi","51934.9708241445","85.1837661840735",NA,NA,"36"
"5625","2_185_10","Aleg","96913.8151722294","105.953318805774",NA,NA,"30"
"5626","1_372_5","Louga","19858.8538943874","19.9705627484771",NA,NA,"34"
"5627","1_17_2","Dakar","4820.34416509304","8.53553390593274",NA,NA,"36"
"5628","1_563_8","Mali","157140.21794986","194.480230740355",NA,NA,"56"
"5629","1_589_7","Ziguinchor","38575.2546948738","44.6274169979695",NA,NA,"49"
"5630","2_216_9","Selibabi","39308.6447945345","43.2842712474619",NA,NA,"43"
"5631","2_382_10","Saint Louis","13067.3313558417","14.2426406871193",NA,NA,"32"
"5632","2_342_12","Thies","31072.3264499319","34.8700576850888",NA,NA,"36"
"5633","2_140_11","Diourbel","1626.64001752214","1.4142135623731",NA,NA,"43"
"5634","2_44_10","Dakar","17006.9852046968","43.642135623731",NA,NA,"37"
"5635","1_293_1","Kaolack","8879.53712861388","9.82842712474619",NA,NA,"44"
"5636","1_472_5","Kaedi","51934.9708241445","85.1837661840735",NA,NA,"36"
"5637","2_54_8","Dakar","9436.52784121319","14.778174593052",NA,NA,"36"
"5638","2_528_11","Mali","59700.7979997333","72.9116882454314",NA,NA,"55"
"5639","1_49_3","Dakar","10668.7785368739","17.2279220613579",NA,NA,"36"
"5640","1_377_6","Louga","36888.5382345406","41.1126983722081",NA,NA,"35"
"5641","2_176_11","Rosso","14448.7172182797","16.0710678118655",NA,NA,"29"
"5642","1_157_12","Diourbel","45041.075757246","47.3553390593274",NA,NA,"42"
"5643","1_299_2","Thies","48026.8171444826","51.3137084989848",NA,NA,"38"
"5644","1_65_1","Thies","29471.2958921818","33.142135623731",NA,NA,"37"
"5645","2_234_11","Tambacounda","23796.4090268316","25.0710678118655",NA,NA,"51"
"5646","2_67_10","Thies","32175.3155169721","34.3137084989848",NA,NA,"37"
"5647","2_172_8","Diourbel","67466.5293569981","96.198484809835",NA,NA,"42"
"5648","1_180_1","Rosso","45983.1802066775","50.1126983722081",NA,NA,"31"
"5649","1_99_9","Brikama","30735.697822587","36.142135623731",NA,NA,"44"
"5650","1_139_2","Diourbel","995.042039598661","1.4142135623731",NA,NA,"43"
"5651","1_567_4","Kolda","63372.1741802014","81.3553390593273",NA,NA,"49"
"5652","2_581_10","Mansa Konko","22953.2897113194","52.2340187157677",NA,NA,"49"
"5653","2_227_10","Tambacounda","996.245496647673","1",NA,NA,"51"
"5654","2_540_9","Mali","60215.1084707167","71.698484809835",NA,NA,"55"
"5655","2_18_12","Dakar","5587.35959833332","7.53553390593274",NA,NA,"34"
"5656","1_346_10","Diourbel","50886.8001842285","55.0416305603426",NA,NA,"39"
"5657","2_384_11","Fatick","1794.91899916886","2",NA,NA,"43"
"5658","2_515_10","Georgetown","52870.9536963971","57.556349186104",NA,NA,"49"
"5659","1_421_7","Kolda","2582.2987939688","19.9142135623731",NA,NA,"50"
"5660","1_394_3","Fatick","53194.0621879853","63.1837661840735",NA,NA,"43"
"5661","1_57_6","Dakar","11527.4547063151","20.8994949366117",NA,NA,"36"
"5662","2_75_12","Thies","28646.8922776421","58.4705627484771",NA,NA,"37"
"5663","2_467_9","Kaedi","20435.5306661461","23.3137084989848",NA,NA,"33"
"5664","2_482_11","Kaedi","82735.1353375006","122.296464556282",NA,NA,"37"
"5665","2_201_10","Saint Louis","22380.1143523555","28.142135623731",NA,NA,"32"
"5666","2_560_12","Tongue","128535.744674234","213.423881554252",NA,NA,"56"
"5667","2_190_12","Kaedi","102741.660713214","117.840620433566",NA,NA,"33"
"5668","2_536_11","Mali","60789.137632663","72.698484809835",NA,NA,"55"
"5669","2_69_11","Thies","25721.7137961964","48.056349186104",NA,NA,"37"
"5670","1_379_1","Louga","29030.5376237151","31.2842712474619",NA,NA,"35"
"5671","1_106_7","Ziguinchor","1815.20092966551","2.41421356237309",NA,NA,"45"
"5672","2_517_12","Georgetown","46399.956338035","51.3847763108502",NA,NA,"48"
"5673","2_492_10","Kaolack","53600.6734200741","56.3137084989848",NA,NA,"46"
"5674","1_228_6","Tambacounda","1476.45927953457","2.41421356237309",NA,NA,"51"
"5675","1_159_12","Diourbel","48736.06269173","52.1837661840735",NA,NA,"42"
"5676","2_60_10","Dakar","12735.1673789064","25.9350288425444",NA,NA,"37"
"5677","1_408_10","Kaolack","74016.0907410587","82.7401153701775",NA,NA,"44"
"5678","2_151_11","Diourbel","36889.8157418746","39.4558441227157",NA,NA,"42"
"5679","1_285_6","Kaolack","48593.2448277697","52.5269119345812",NA,NA,"47"
"5680","1_591_1","Farim","38966.742465694","45.6274169979695",NA,NA,"48"
"5681","2_504_10","Georgetown","63845.2261532987","69.7401153701776",NA,NA,"47"
"5682","1_477_1","Selibabi","74715.4081769149","83.1126983722081",NA,NA,"42"
"5683","2_262_9","Kaolack","3654.4416408237","3.41421356237309",NA,NA,"45"
"5684","1_104_7","Ziguinchor","698.555939194058","1",NA,NA,"47"
"5685","2_475_12","Kaedi","75689.2629499752","104.955844122716",NA,NA,"36"
"5686","1_557_6","Koundara","51761.2689104292","60.4558441227157",NA,NA,"56"
"5687","2_443_9","Basse Santa Su","48792.5548138103","52.2132034355964",NA,NA,"54"
"5688","2_32_11","Dakar","8344.02570043069","12.5355339059327",NA,NA,"36"
"5689","2_480_11","Selibabi","85245.6841543734","116.654328932551",NA,NA,"40"
"5690","2_473_9","Kaedi","46776.0362919563","94.0269119345811",NA,NA,"36"
"5691","1_315_6","Thies","23394.9208589619","25.8994949366117",NA,NA,"38"
"5692","2_424_10","Kolda","856.221086757632","1",NA,NA,"50"
"5693","2_431_11","Kolda","15950.0199018999","15",NA,NA,"51"
"5694","1_179_3","Rosso","13475.2409827545","15.3137084989848",NA,NA,"29"
"5695","1_295_2","Fatick","46827.2375116547","51.9411254969543",NA,NA,"42"
"5696","2_484_9","Selibabi","76968.8372116696","88.254833995939",NA,NA,"41"
"5697","1_87_8","Ziguinchor","33124.0259511621","46.1126983722081",NA,NA,"46"
"5698","2_490_10","Kaedi","143861.467965991","160.651803615609",NA,NA,"39"
"5699","1_106_6","Ziguinchor","1815.20092966551","2.41421356237309",NA,NA,"45"
"5700","2_511_9","Kaolack","38269.0129448662","45.4558441227157",NA,NA,"48"
"5701","1_77_7","Dakar","17555.244881021","32.1776695296637",NA,NA,"37"
"5702","2_482_12","Kaedi","82735.1353375006","122.296464556282",NA,NA,"37"
"5703","1_141_7","Diourbel","1185.87747665443","1",NA,NA,"43"
"5704","2_532_11","Mali","60267.0477039552","72.698484809835",NA,NA,"55"
"5705","1_228_9","Tambacounda","1476.45927953457","2.41421356237309",NA,NA,"51"
"5706","2_579_12","Mansa Konko","39760.6033355338","71.7193000900063",NA,NA,"49"
"5707","1_309_12","Fatick","31658.1693704506","34.3137084989848",NA,NA,"41"
"5708","1_487_10","Selibabi","99889.8799276833","120.39696961967",NA,NA,"37"
"5709","1_368_2","Louga","22955.9798135872","23.2132034355964",NA,NA,"35"
"5710","2_502_7","Kaolack","57228.4449133176","59.4974746830583",NA,NA,"43"
"5711","1_508_5","Kaolack","33806.109082223","36.8994949366117",NA,NA,"46"
"5712","2_258_10","Kaolack","3054.38519664792","2.82842712474619",NA,NA,"45"
"5713","1_199_7","Rosso","91381.9455024091","101.526911934581",NA,NA,"29"
"5714","1_501_3","Kaolack","57016.7261026794","65.5979797464466",NA,NA,"45"
"5715","2_464_9","Kaedi","24964.0543560977","73.5477272147525",NA,NA,"33"
"5716","2_391_11","Diourbel","15203.8054097743","42.4055915910215",NA,NA,"43"
"5717","2_498_12","Kaolack","54006.3307157359","58.1421356237309",NA,NA,"46"
"5718","2_484_10","Selibabi","76968.8372116696","88.254833995939",NA,NA,"41"
"5719","2_314_10","Thies","36393.6871966607","41.3137084989848",NA,NA,"38"
"5720","2_443_10","Basse Santa Su","48792.5548138103","52.2132034355964",NA,NA,"54"
"5721","1_68_7","Dakar","20853.6357134542","33.7989898732233",NA,NA,"37"
"5722","1_554_10","Mali","51208.5544117364","61.2842712474619",NA,NA,"57"
"5723","1_572_10","Kolda","52412.3027007804","60.698484809835",NA,NA,"49"
"5724","2_221_11","Tambacounda","1968.6107742356","2",NA,NA,"51"
"5725","1_360_3","Louga","114874.457193675","134.811183182043",NA,NA,"35"
"5726","2_369_12","Louga","21352.3048401491","21.7989898732233",NA,NA,"34"
"5727","1_355_11","Louga","77213.960392874","84.3969696196699",NA,NA,"37"
"5728","1_278_5","Kaolack","57506.1990581715","62.0121933088197",NA,NA,"47"
"5729","2_320_12","Thies","26034.0042317634","46.2279220613578",NA,NA,"38"
"5730","1_512_11","Kaolack","63227.0829119387","71.1837661840735",NA,NA,"47"
"5731","2_28_10","Dakar","6931.07449868526","11.0355339059327",NA,NA,"36"
"5732","1_552_2","Mali","76706.6971606426","183.340620433566",NA,NA,"57"
"5733","2_422_9","Kolda","1105.26451162843","1",NA,NA,"50"
"5734","2_132_12","Fatick","32594.1595000482","35.2132034355964",NA,NA,"42"
"5735","1_35_5","Dakar","11198.3254784197","39.778174593052",NA,NA,"36"
"5736","2_401_11","Kaolack","35781.0206422926","53.8700576850888",NA,NA,"44"
"5737","2_367_10","Louga","22316.5276488499","23.3847763108502",NA,NA,"35"
"5738","1_230_8","Tambacounda","2138.68728327889","2.41421356237309",NA,NA,"51"
"5739","1_355_9","Louga","77213.960392874","84.3969696196699",NA,NA,"37"
