"","hh_id","NearFact","dist_NearFact","tt_NearFact","NearFact_L","Ldist_NearFact_L","Nb_factories"
"6230","1_394_11","Omega Fishing","23125.5270538428","30.9705627484771",NA,NA,"25"
"6231","1_145_3","Omega Pelagic","83254.1938796824","88.2964645562816",NA,NA,"25"
"6232","2_245_11","Omega Pelagic","223478.274050948","244.923881554252",NA,NA,"25"
"6233","2_448_10","Societe Des Produits Halieutiques (Sph Sarl)","246859.574465064","282.622366364087",NA,NA,"13"
"6234","2_119_12","Societe Des Produits Halieutiques (Sph Sarl)","68936.9620291907","97.811183182043",NA,NA,"13"
"6235","1_83_4","Senegal Protein","13807.0413920246","24.642135623731",NA,NA,"25"
"6236","2_71_11","NDAM (Nouvelles Démarches Avicoles et Maritimes)","16991.5719390148","35.8137084989848",NA,NA,"25"
"6237","2_310_11","Omega Pelagic","19079.8580295555","20.0710678118655",NA,NA,"25"
"6238","2_373_11","Sea Production","47701.2959798454","54.7695526217004",NA,NA,"25"
"6239","2_52_11","Senegal Protein","11781.3358102904","19.8137084989848",NA,NA,"25"
"6240","1_39_7","NDAM (Nouvelles Démarches Avicoles et Maritimes)","21059.0141848813","22.7279220613579",NA,NA,"25"
"6241","2_134_11","Omega Pelagic","61419.7031226432","66.5979797464466",NA,NA,"25"
"6242","2_256_12","Omega Pelagic","79460.8867565375","90.0832611206852",NA,NA,"25"
"6243","2_405_12","Omega Pelagic","77102.5746743969","118.710678118655",NA,NA,"25"
"6244","1_597_9","Societe Des Produits Halieutiques (Sph Sarl)","136105.40404598","192.722871427475",NA,NA,"13"
"6245","2_8_12","Senegal Protein","3351.53030117323","3.53553390593274",NA,NA,"25"
"6246","2_590_12","Societe Des Produits Halieutiques (Sph Sarl)","115171.098880346","162.923881554251",NA,NA,"13"
"6247","2_54_10","Senegal Protein","8799.70804693609","14.5355339059327",NA,NA,"25"
"6248","1_559_4","Societe Des Produits Halieutiques (Sph Sarl)","499019.586797128","824.184378928714",NA,NA,"5"
"6249","2_462_11","Sea Production","308858.778025032","364.149278298668",NA,NA,"25"
"6250","1_360_8","Sea Production","159029.858957313","187.40916292849",NA,NA,"25"
"6251","1_39_5","NDAM (Nouvelles Démarches Avicoles et Maritimes)","21059.0141848813","22.7279220613579",NA,NA,"25"
"6252","1_241_4","Omega Pelagic","396422.305559545","451.261976670876",NA,NA,"25"
"6253","2_229_11","Omega Pelagic","314883.322100297","344.936074863071",NA,NA,"25"
"6254","1_129_12","Barna Senegal","49696.0967573813","56.0416305603426",NA,NA,"25"
"6255","1_309_6","Omega Pelagic","18104.3165424777","20.7279220613579",NA,NA,"25"
"6256","1_427_1","Societe Des Produits Halieutiques (Sph Sarl)","175088.587395632","204.095454429505",NA,NA,"13"
"6257","1_293_12","Omega Pelagic","73640.1811220486","81.5979797464466",NA,NA,"25"
"6258","2_284_11","Omega Pelagic","132234.257176197","171.767027304759",NA,NA,"25"
"6259","2_162_12","Omega Pelagic","105615.907484684","114.953318805774",NA,NA,"25"
"6260","1_218_6","Omega Pelagic","467341.596863187","522.475180106473",NA,NA,"23"
"6261","1_269_12","Omega Pelagic","79468.2050892801","90.0832611206852",NA,NA,"25"
"6262","2_236_11","Societe Des Produits Halieutiques (Sph Sarl)","279346.878725242","318.634559672907",NA,NA,"13"
"6263","2_534_12","Societe Des Produits Halieutiques (Sph Sarl)","442808.003892036","503.404112294608",NA,NA,"11"
"6264","1_325_3","Barna Senegal","21784.6309534336","24.142135623731",NA,NA,"25"
"6265","2_403_10","Omega Pelagic","81427.6873724147","134.497474683058",NA,NA,"25"
"6266","1_179_11","Sea Production","96034.2301887999","114.024386617639",NA,NA,"25"
"6267","2_214_12","Sea Production","9412.20033650009","24.5563491861041",NA,NA,"25"
"6268","1_341_4","Barna Senegal","10946.3230832801","11.6568542494924",NA,NA,"25"
"6269","2_354_10","Sea Production","122888.138528423","134.994949366117",NA,NA,"25"
"6270","2_428_12","Societe Des Produits Halieutiques (Sph Sarl)","174752.334662536","203.509667991878",NA,NA,"13"
"6271","2_354_11","Sea Production","122888.138528423","134.994949366117",NA,NA,"25"
"6272","1_427_2","Societe Des Produits Halieutiques (Sph Sarl)","175088.587395632","204.095454429505",NA,NA,"13"
"6273","2_174_11","Sea Production","97520.8897763007","107.953318805774",NA,NA,"25"
"6274","2_515_11","Omega Pelagic","202294.186754669","220.438600180013",NA,NA,"25"
"6275","1_479_6","Sea Production","376155.349864976","436.203102167831",NA,NA,"25"
"6276","2_310_12","Omega Pelagic","19079.8580295555","20.0710678118655",NA,NA,"25"
"6277","2_183_11","Sea Production","31792.1966426846","38.2132034355964",NA,NA,"25"
"6278","2_492_11","Omega Pelagic","128681.701408509","140.568542494924",NA,NA,"25"
"6279","2_547_12","Societe Des Produits Halieutiques (Sph Sarl)","419445.296950706","486.818325856981",NA,NA,"13"
"6280","2_14_12","Senegal Protein","4977.34606177487","8.5",NA,NA,"25"
"6281","2_456_8","Societe Des Produits Halieutiques (Sph Sarl)","164593.913508034","185.994949366117",NA,NA,"13"
"6282","1_516_1","Omega Pelagic","202087.032984383","220.02438661764",NA,NA,"25"
"6283","2_149_12","Omega Pelagic","97345.900523052","105.225396744416",NA,NA,"25"
"6284","2_48_12","Senegal Protein","9892.73810835693","16.9852813742386",NA,NA,"25"
"6285","1_311_1","Omega Pelagic","12694.7868419168","13.4142135623731",NA,NA,"25"
"6286","2_64_12","Africa Feed","1673.10381009979","2.82842712474619",NA,NA,"25"
"6287","1_541_3","Societe Des Produits Halieutiques (Sph Sarl)","442045.355472147","502.404112294608",NA,NA,"11"
"6288","1_143_9","Omega Pelagic","60624.3182044754","66.1837661840735",NA,NA,"25"
"6289","2_502_9","Omega Pelagic","111942.18675802","125.669047558312",NA,NA,"25"
"6290","1_43_2","NDAM (Nouvelles Démarches Avicoles et Maritimes)","20709.5474134732","21.5563491861041",NA,NA,"25"
"6291","1_571_8","Societe Des Produits Halieutiques (Sph Sarl)","174035.291912157","220.838095116624",NA,NA,"13"
"6292","1_510_7","Omega Pelagic","127322.607647765","142.024386617639",NA,NA,"25"
"6293","2_107_10","Societe Des Produits Halieutiques (Sph Sarl)","69065.3719532648","101.225396744416",NA,NA,"13"
"6294","2_183_12","Sea Production","31792.1966426846","38.2132034355964",NA,NA,"25"
"6295","2_166_12","Omega Pelagic","103714.619431998","112.710678118655",NA,NA,"25"
"6296","1_315_11","Omega Pelagic","42764.2222055634","45.9705627484771",NA,NA,"25"
"6297","1_430_11","Societe Des Produits Halieutiques (Sph Sarl)","184090.114616457","210.923881554251",NA,NA,"13"
"6298","2_284_12","Omega Pelagic","132234.257176197","171.767027304759",NA,NA,"25"
"6299","2_515_12","Omega Pelagic","202294.186754669","220.438600180013",NA,NA,"25"
"6300","2_90_11","Societe Des Produits Halieutiques (Sph Sarl)","39481.8686199486","55.3553390593274",NA,NA,"13"
"6301","2_399_12","Omega Pelagic","34665.8494677403","54.8847763108502",NA,NA,"25"
"6302","1_315_3","Omega Pelagic","42764.2222055634","45.9705627484771",NA,NA,"25"
"6303","1_150_12","Omega Pelagic","96857.4893546094","105.225396744416",NA,NA,"25"
"6304","2_564_12","Societe Des Produits Halieutiques (Sph Sarl)","445267.213180758","563.602597104443",NA,NA,"11"
"6305","1_398_8","Omega Pelagic","31147.8478080194","34.7279220613579",NA,NA,"25"
"6306","2_322_10","NDAM (Nouvelles Démarches Avicoles et Maritimes)","13903.5018829","14.3137084989848",NA,NA,"25"
"6307","1_501_2","Omega Pelagic","124404.039984769","138.740115370178",NA,NA,"25"
"6308","2_102_12","Societe Des Produits Halieutiques (Sph Sarl)","65961.085434313","166.325901807805",NA,NA,"13"
"6309","1_485_2","Sea Production","390370.351874237","455.102597104443",NA,NA,"25"
"6310","2_40_10","Senegal Protein","12379.7224538286","20.8137084989848",NA,NA,"25"
"6311","1_171_3","Omega Pelagic","102914.400062339","128.968037431535",NA,NA,"25"
"6312","1_61_12","NDAM (Nouvelles Démarches Avicoles et Maritimes)","23125.8576006461","23.7989898732233",NA,NA,"25"
"6313","2_458_11","Sea Production","314383.294163806","359.735064736295",NA,NA,"25"
"6314","2_458_12","Sea Production","314383.294163806","359.735064736295",NA,NA,"25"
"6315","1_295_10","Omega Fishing","3187.87322483438","3.82842712474619",NA,NA,"25"
"6316","2_44_11","NDAM (Nouvelles Démarches Avicoles et Maritimes)","20147.2803702478","38.6421356237309",NA,NA,"25"
"6317","1_120_12","Societe Des Produits Halieutiques (Sph Sarl)","69011.5981427548","97.811183182043",NA,NA,"13"
"6318","1_287_12","Omega Pelagic","126666.037620743","152.882250993909",NA,NA,"13"
"6319","1_43_8","NDAM (Nouvelles Démarches Avicoles et Maritimes)","20709.5474134732","21.5563491861041",NA,NA,"25"
"6320","2_583_10","Societe Des Produits Halieutiques (Sph Sarl)","97888.6841176744","113.468037431535",NA,NA,"13"
"6321","2_536_12","Societe Des Produits Halieutiques (Sph Sarl)","442959.486142923","503.404112294608",NA,NA,"11"
"6322","1_591_5","Societe Des Produits Halieutiques (Sph Sarl)","123801.631309196","169.994949366117",NA,NA,"13"
"6323","2_596_11","Societe Des Produits Halieutiques (Sph Sarl)","174035.376320435","220.838095116624",NA,NA,"13"
"6324","1_148_6","Omega Pelagic","97753.3662728131","106.39696961967",NA,NA,"25"
"6325","2_312_11","Omega Pelagic","16119.8265526645","17.7279220613579",NA,NA,"25"
"6326","1_255_8","Omega Pelagic","79508.459229411","88.754833995939",NA,NA,"25"
"6327","2_524_10","Omega Pelagic","150335.955903542","167.39696961967",NA,NA,"25"
"6328","1_505_3","Omega Pelagic","142515.791787987","156.539105243401",NA,NA,"25"
"6329","2_488_12","Sea Production","300118.149221326","388.717820793592",NA,NA,"25"
"6330","2_549_11","Societe Des Produits Halieutiques (Sph Sarl)","440108.090800382","521.730014102412",NA,NA,"11"
"6331","2_276_12","Omega Pelagic","106283.875280205","121.882250993908",NA,NA,"25"
"6332","2_492_12","Omega Pelagic","128681.701408509","140.568542494924",NA,NA,"25"
"6333","2_292_12","Omega Pelagic","79528.135710099","90.0832611206852",NA,NA,"25"
"6334","2_577_12","Societe Des Produits Halieutiques (Sph Sarl)","106640.193086727","123.911688245431",NA,NA,"13"
"6335","1_390_6","Omega Pelagic","46873.3952472988","72.1274169979695",NA,NA,"25"
"6336","1_408_8","Nessim","54886.4068920567","140.539105243401",NA,NA,"13"
"6337","1_406_11","Omega Pelagic","76972.0765418122","141.453318805774",NA,NA,"25"
"6338","2_58_10","Senegal Protein","11229.4842914799","19.9852813742386",NA,NA,"25"
"6339","2_456_9","Societe Des Produits Halieutiques (Sph Sarl)","164593.913508034","185.994949366117",NA,NA,"13"
"6340","2_34_12","Senegal Protein","13432.6208471299","23.8137084989848",NA,NA,"25"
"6341","2_562_11","Societe Des Produits Halieutiques (Sph Sarl)","469244.413217158","850.728534805998",NA,NA,"8"
"6342","1_237_7","Societe Des Produits Halieutiques (Sph Sarl)","330343.947888844","387.847763108503",NA,NA,"13"
"6343","2_56_12","Senegal Protein","10284.7991049746","19.1568542494924",NA,NA,"25"
"6344","1_323_2","Barna Senegal","23545.1171505532","24.5563491861041",NA,NA,"25"
"6345","1_461_4","Sea Production","308338.292864581","381.649278298668",NA,NA,"25"
"6346","2_58_11","Senegal Protein","11229.4842914799","19.9852813742386",NA,NA,"25"
"6347","1_531_5","Societe Des Produits Halieutiques (Sph Sarl)","443551.638976119","503.404112294608",NA,NA,"11"
"6348","2_243_12","Omega Pelagic","364494.581660388","430.705627484772",NA,NA,"25"
"6349","1_415_12","Omega Pelagic","85757.3314422559","180.329473145273",NA,NA,"25"
"6350","1_213_6","Sea Production","19646.4232289302","24.3847763108502",NA,NA,"25"
"6351","2_158_11","Omega Pelagic","106798.726599256","115.124891681028",NA,NA,"25"
"6352","1_127_11","Omega Pelagic","46905.6397765323","50.0121933088197",NA,NA,"25"
"6353","2_109_12","Societe Des Produits Halieutiques (Sph Sarl)","69694.8953562712","100.811183182043",NA,NA,"13"
"6354","2_54_11","Senegal Protein","8799.70804693609","14.5355339059327",NA,NA,"25"
"6355","1_206_6","Sea Production","5471.13252440141","10.0710678118655",NA,NA,"25"
"6356","2_181_12","Sea Production","121678.987014146","156.767027304759",NA,NA,"25"
"6357","2_219_11","Sea Production","418272.820640675","486.972654789532",NA,NA,"25"
"6358","1_127_3","Omega Pelagic","46905.6397765323","50.0121933088197",NA,NA,"25"
"6359","2_84_10","Senegal Protein","13967.0770920156","23.8137084989848",NA,NA,"25"
"6360","2_314_11","Omega Pelagic","12273.9648172827","14.0710678118655",NA,NA,"25"
"6361","1_419_6","Omega Pelagic","85711.2153269237","95.1837661840735",NA,NA,"25"
"6362","1_438_10","Societe Des Produits Halieutiques (Sph Sarl)","254775.535152472","297.622366364087",NA,NA,"13"
"6363","1_163_2","Omega Pelagic","105338.354118548","113.78174593052",NA,NA,"25"
"6364","2_44_12","NDAM (Nouvelles Démarches Avicoles et Maritimes)","20147.2803702478","38.6421356237309",NA,NA,"25"
"6365","2_354_12","Sea Production","122888.138528423","134.994949366117",NA,NA,"25"
"6366","1_307_11","Omega Pelagic","23035.7445587462","24.9705627484771",NA,NA,"25"
"6367","1_120_4","Societe Des Produits Halieutiques (Sph Sarl)","69011.5981427548","97.811183182043",NA,NA,"13"
"6368","1_89_10","Societe Des Produits Halieutiques (Sph Sarl)","66815.8428161153","77.3553390593273",NA,NA,"13"
"6369","2_252_11","Omega Pelagic","76493.941793175","86.254833995939",NA,NA,"25"
"6370","1_189_12","Sea Production","217306.399882295","305.293939239341",NA,NA,"25"
"6371","1_552_3","Societe Des Produits Halieutiques (Sph Sarl)","409496.693918634","583.318325856981",NA,NA,"13"
"6372","1_23_2","Senegal Protein","4939.05491518687","7.36396103067893",NA,NA,"25"
"6373","2_334_11","Barna Senegal","37756.9385131314","42.6274169979695",NA,NA,"25"
"6374","1_497_10","Omega Pelagic","129380.476719863","142.39696961967",NA,NA,"25"
"6375","2_351_11","Sea Production","72226.1834447815","80.3847763108502",NA,NA,"25"
"6376","2_555_12","Societe Des Produits Halieutiques (Sph Sarl)","380660.637798764","457.690908859011",NA,NA,"13"
"6377","1_571_11","Societe Des Produits Halieutiques (Sph Sarl)","174035.291912157","220.838095116624",NA,NA,"13"
"6378","1_463_11","Sea Production","279661.605253034","327.03657992646",NA,NA,"25"
"6379","1_299_4","Omega Pelagic","15217.1725835973","15.8284271247462",NA,NA,"25"
"6380","1_53_5","Senegal Protein","10272.132642987","17.1568542494924",NA,NA,"25"
"6381","2_382_12","Sea Production","31725.2402974009","36.7279220613579",NA,NA,"25"
"6382","1_362_1","Sea Production","147402.755103747","169.539105243401",NA,NA,"25"
"6383","2_521_12","Omega Pelagic","182461.97070036","203.953318805774",NA,NA,"25"
"6384","1_541_2","Societe Des Produits Halieutiques (Sph Sarl)","442045.355472147","502.404112294608",NA,NA,"11"
"6385","2_592_11","Societe Des Produits Halieutiques (Sph Sarl)","133668.859602633","199.379725676967",NA,NA,"13"
"6386","1_565_4","Societe Des Produits Halieutiques (Sph Sarl)","119338.130051931","143.095454429505",NA,NA,"13"
"6387","2_245_12","Omega Pelagic","223478.274050948","244.923881554252",NA,NA,"25"
"6388","1_93_2","Societe Des Produits Halieutiques (Sph Sarl)","66004.7491438342","90.7401153701775",NA,NA,"13"
"6389","1_396_3","Omega Pelagic","38915.2658219859","43.556349186104",NA,NA,"25"
"6390","2_464_11","Sea Production","278002.404616793","352.785317267989",NA,NA,"25"
"6391","1_339_2","Barna Senegal","88678.235092562","114.411688245431",NA,NA,"25"
"6392","2_322_11","NDAM (Nouvelles Démarches Avicoles et Maritimes)","13903.5018829","14.3137084989848",NA,NA,"25"
"6393","1_224_7","Omega Pelagic","313134.277125866","342.521861300698",NA,NA,"25"
"6394","1_29_9","Senegal Protein","7451.07964536373","10.6568542494924",NA,NA,"25"
"6395","2_207_12","Sea Production","5107.39585463247","7.24264068711929",NA,NA,"25"
"6396","2_227_11","Omega Pelagic","314054.423481692","343.107647738325",NA,NA,"25"
"6397","1_228_8","Omega Pelagic","314561.72733465","344.521861300698",NA,NA,"25"
"6398","1_457_10","Sea Production","314017.055732633","359.320851173922",NA,NA,"25"
"6399","1_89_1","Societe Des Produits Halieutiques (Sph Sarl)","66815.8428161153","77.3553390593273",NA,NA,"13"
"6400","1_447_4","Societe Des Produits Halieutiques (Sph Sarl)","284349.411147556","327.735064736295",NA,NA,"13"
"6401","1_571_10","Societe Des Produits Halieutiques (Sph Sarl)","174035.291912157","220.838095116624",NA,NA,"13"
"6402","1_481_2","Sea Production","331806.749536102","394.161471607488",NA,NA,"25"
"6403","1_186_11","Sea Production","213912.880855703","241.79393923934",NA,NA,"25"
"6404","1_329_11","Africa Feed","21378.208610292","44.4705627484771",NA,NA,"25"
"6405","2_542_11","Societe Des Produits Halieutiques (Sph Sarl)","441114.777424494","501.404112294608",NA,NA,"11"
"6406","1_507_9","Omega Pelagic","160301.472563108","178.237590053236",NA,NA,"25"
"6407","2_115_12","Societe Des Produits Halieutiques (Sph Sarl)","71293.0303903097","101.39696961967",NA,NA,"13"
"6408","1_392_1","Omega Fishing","21874.6133949843","24.4852813742386",NA,NA,"25"
"6409","1_503_4","Omega Pelagic","130725.334301138","148.053823869162",NA,NA,"25"
"6410","1_70_2","NDAM (Nouvelles Démarches Avicoles et Maritimes)","8181.12549260209","8.24264068711928",NA,NA,"25"
"6411","2_581_12","Societe Des Produits Halieutiques (Sph Sarl)","108751.344895433","126.154328932551",NA,NA,"13"
"6412","2_306_11","Omega Pelagic","19796.035285155","20.8284271247462",NA,NA,"25"
"6413","1_77_12","Africa Feed","12224.2474879035","18.7279220613579",NA,NA,"25"
"6414","2_441_12","Societe Des Produits Halieutiques (Sph Sarl)","248952.987786398","283.308657865102",NA,NA,"13"
"6415","1_357_2","Sea Production","116492.03575998","136.953318805774",NA,NA,"25"
"6416","1_311_11","Omega Pelagic","12694.7868419168","13.4142135623731",NA,NA,"25"
"6417","1_567_7","Societe Des Produits Halieutiques (Sph Sarl)","119667.111855687","143.509667991878",NA,NA,"13"
"6418","2_62_11","NDAM (Nouvelles Démarches Avicoles et Maritimes)","21411.6046176056","21.3847763108502",NA,NA,"25"
"6419","1_148_9","Omega Pelagic","97753.3662728131","106.39696961967",NA,NA,"25"
"6420","1_143_8","Omega Pelagic","60624.3182044754","66.1837661840735",NA,NA,"25"
"6421","2_306_12","Omega Pelagic","19796.035285155","20.8284271247462",NA,NA,"25"
"6422","1_239_6","Societe Des Produits Halieutiques (Sph Sarl)","318973.322054265","363.291413922399",NA,NA,"13"
"6423","2_594_12","Societe Des Produits Halieutiques (Sph Sarl)","110937.528618167","156.923881554251",NA,NA,"13"
"6424","2_156_12","Omega Pelagic","91644.0798368779","98.811183182043",NA,NA,"25"
"6425","2_153_11","Omega Pelagic","98978.2442271208","106.053823869162",NA,NA,"25"
"6426","2_185_11","Sea Production","190674.976728072","219.036579926459",NA,NA,"25"
